0,0,0,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,4,0,2,4,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,10
0,0,0,2,0,2,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,6,3,0,4,0,0,0,0,0,0,22
0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,12
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,12,3,0,0,2,0,0,0,0,0,12
0,0,0,0,0,2,2,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,3,0,4,2,0,0,0,0,0,22
0,0,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,4,0,2,4,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,3,0,0,2,0,0,0,0,0,10
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,3,0,4,2,0,0,0,0,0,14
0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,4
0,2,0,0,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,4,26,0,0,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,2,2,8,3,0,0,0,0,0,0,4,0,8
0,2,0,0,0,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,4,25,2,0,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,2,2,7,3,0,0,0,0,0,0,3,0,9
0,2,0,0,0,2,2,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,4,28,4,0,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,2,2,8,3,0,0,0,0,0,0,4,0,12
0,2,0,0,0,2,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,4,2,0,1,4,30,2,0,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,2,2,6,3,0,4,0,0,0,0,2,0,18
0,0,0,0,0,2,2,8,2,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,24,0,6,0,1,0,0,0,0,6,0,2,4,0,2,0,3,4,0,4,2,0,0,4,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,16
0,0,0,0,0,2,2,14,2,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,26,0,6,0,1,0,0,0,0,6,0,2,4,0,2,0,3,0,0,4,2,0,0,4,0,0,0,0,2,2,6,3,0,0,0,0,0,0,2,0,14
0,0,0,0,0,2,3,8,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,24,0,0,0,1,0,0,0,0,0,0,2,4,0,2,0,0,4,0,4,2,0,0,4,4,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,16
0,0,0,0,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,8
0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,14,0,6,0,0,0,0,0,0,6,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,4
0,0,0,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,6,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,3,0,4,0,0,0,0,0,0,14
0,0,0,2,0,2,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,4,0,2,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,10
0,0,0,2,0,2,2,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,6,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,3,0,4,0,0,0,0,0,0,22
0,0,0,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,2,6,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,10,3,0,0,0,0,0,0,0,0,12
0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,2,6,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,10,3,0,0,2,0,0,0,0,0,12
0,0,0,0,0,2,2,4,2,0,0,4,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,6,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,3,0,4,2,0,0,0,0,0,22
0,0,0,0,0,2,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,4,0,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,3,0,0,2,0,0,0,0,0,10
0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,6,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,2,4,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,3,0,4,2,0,0,0,0,0,14
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,8,0,0,4,4,0,0,20
0,2,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,8,2,0,1,0,34,0,0,0,1,0,0,0,0,0,0,2,8,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,2,2,4,3,0,8,0,0,4,4,4,0,24
0,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,8,2,0,1,0,33,2,0,0,1,0,0,0,0,0,0,2,8,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,2,2,3,3,0,8,0,0,4,4,3,0,25
0,2,0,0,0,2,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,8,2,0,1,0,36,4,0,0,1,0,0,0,0,0,0,2,8,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,2,2,4,3,0,8,0,0,4,4,4,0,28
0,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,12,2,0,1,0,38,2,0,0,1,0,0,0,0,0,0,2,8,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,2,2,2,3,0,12,0,0,4,4,2,0,34
0,0,0,0,0,2,2,8,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,4,2,16,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,8,0,0,0,0,32,0,6,0,1,0,0,0,0,6,0,2,8,0,2,0,3,4,0,4,2,0,0,4,0,0,0,0,2,2,0,3,0,8,0,0,4,4,0,0,32
0,0,0,0,0,2,2,14,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,8,0,0,0,0,34,0,6,0,1,0,0,0,0,6,0,2,8,0,2,0,3,0,0,4,2,0,0,4,0,0,0,0,2,2,2,3,0,8,0,0,4,4,2,0,30
0,0,0,0,0,2,3,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,2,16,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,2,0,0,0,0,2,8,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,2,8,0,2,0,0,4,0,4,2,0,0,4,4,0,0,0,2,2,0,3,0,8,0,0,4,4,0,0,32
0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,8,0,0,4,4,0,0,24
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,22,0,6,0,0,0,0,0,0,6,0,2,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,8,0,0,4,4,0,0,20
0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,12,0,0,4,4,0,0,30
0,0,0,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,28,0,0,0,0,0,0,0,0,4,0,2,8,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,8,0,0,4,4,0,0,26
0,0,0,2,0,2,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,14,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,12,0,0,4,4,0,0,38
0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,2,6,0,0,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,6,3,0,8,0,0,4,4,0,0,28
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,2,6,0,0,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,3,0,8,2,0,4,4,0,0,28
0,0,0,0,0,2,2,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,14,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,12,2,0,4,4,0,0,38
0,0,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,28,0,0,0,0,0,0,0,0,4,0,2,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,8,2,0,4,4,0,0,26
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,8,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,12,2,0,4,4,0,0,30
0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,0,10
0,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,32,4,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,8,1,0,0,0,0,0,0,8,0,14
0,2,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,31,6,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,7,1,0,0,0,0,0,0,7,0,15
0,2,0,0,0,2,2,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,34,8,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,8,1,0,0,0,0,0,0,8,0,18
0,2,0,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,1,0,36,6,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,6,1,0,4,0,0,0,0,6,0,24
0,0,0,0,0,2,2,10,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,12,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,30,4,6,0,1,0,0,0,0,6,0,2,2,0,2,0,3,4,0,4,2,0,0,4,0,0,0,0,0,2,4,1,0,0,0,0,0,0,4,0,22
